lambda_um,DeltaI_W_m2_sr_um
3.946329913180742,-3.852693600002455e-06
3.9478878799842083,-3.849653400000985e-06
3.949447077409163,-3.2055120000040738e-06
3.951007506914263,-3.843576600000287e-06
3.952569169960474,-3.200450000004351e-06
3.9541320680110714,-3.197920499999063e-06
3.9556962025316458,-3.1953919999994085e-06
3.957261574990107,-3.192864499998449e-06
3.9588281868566906,-3.82840560000236e-06
3.9603960396039604,-3.1878125000064927e-06
3.9619651347068148,-2.5482304000026823e-06
3.963535473642489,-3.1827645000023774e-06
3.965107057890563,-3.1802419999948928e-06
3.9666798889329633,-3.177720499999981e-06
3.9682539682539684,-3.175199999996825e-06
3.9698292973402145,-3.172680499999303e-06
3.971405877680699,-3.170162000007415e-06
3.972983710766786,-3.167644500000344e-06
3.97456279809221,-3.165127999991968e-06
3.9761431411530817,-3.7951349999912343e-06
3.977724741447892,-3.1600979999921175e-06
3.979307600477517,-3.7891013999966083e-06
3.9808917197452227,-4.417100800006846e-06
3.982477100756671,-3.783072599995718e-06
3.9840637450199203,-3.780059999992924e-06
3.9856516540454363,-3.777048599995503e-06
3.9872408293460926,-3.7740383999895766e-06
3.9888312724371757,-3.771029399989023e-06
3.9904229848363926,-3.7680216000007816e-06
3.992015968063872,-3.765014999997096e-06
3.9936102236421727,-4.389011200013615e-06
3.9952057530962843,-4.385506300004505e-06
3.9968025579536373,-4.382002800007445e-06
3.9984006397441023,-4.3785007000085585e-06
4.0,-4.375000000000906e-06
4.001600640256102,-4.996000800006062e-06
4.00320256204964,-6.864004400003454e-06
4.004805766920304,-4.36450630000168e-06
4.006410256410256,-5.607014399992838e-06
4.008016032064128,-5.602522500008922e-06
4.0096230954290295,-6.2200359999958765e-06
4.011231448054553,-4.972039200003275e-06
4.012841091492777,-4.968051199996659e-06
4.014452027298274,-4.964064799994894e-06
4.016064257028113,-6.200099999985331e-06
4.017677782241864,-6.1951210000021906e-06
4.019292604501608,-6.190143999995623e-06
4.0209087253719344,-6.185168999986446e-06
4.022526146419952,-6.180195999988536e-06
4.0241448692152915,-6.175225000001894e-06
4.025764895330113,-6.170256000012642e-06
4.027386226339106,-6.165288999993024e-06
4.0290088638195005,-6.1603239999985515e-06
4.030632809351068,-6.155360999987591e-06
4.032258064516129,-6.150400000001777e-06
4.033884630899556,-6.145440999999474e-06
4.035512510088782,-6.140484000008439e-06
4.037141703673799,-6.135529000000917e-06
4.038772213247173,-6.130575999990784e-06
4.040404040404041,-1.2251249999997715e-05
4.042037186742118,-1.2241351999980887e-05
4.043671653861707,-6.115729000000236e-06
4.0453074433656955,-6.110784000007419e-06
4.046944556859571,-6.105840999998113e-06
4.048582995951417,-1.220180000001403e-05
4.050222762251924,-6.095960999999428e-06
4.051863857374392,-6.091024000023926e-06
4.053506282934738,-6.08608900000418e-06
4.0551500405515,-6.081155999995702e-06
4.056795131845842,-6.0762250000262474e-06
4.058441558441558,-6.0712959999986715e-06
4.0600893219650835,-1.2132737999992482e-05
4.061738424045491,-6.0614440000050784e-06
4.063388866314506,-6.056520999997428e-06
4.065040650406504,-1.2103199999988212e-05
4.06669377795852,-6.046681000002052e-06
4.068348250610252,-6.041764000014327e-06
4.07000407000407,-1.207369800000635e-05
4.071661237785016,-1.2063871999992704e-05
4.0733197556008145,-1.2054050000001593e-05
4.074979625101874,-1.2044232000005262e-05
4.076640847941296,-1.2034418000017588e-05
4.078303425774878,-6.0123040000054084e-06
4.079967360261118,-1.2014801999998825e-05
4.081632653061225,-1.2004999999981614e-05
4.083299305839118,-1.1995201999986937e-05
4.084967320261438,-1.1985407999987041e-05
4.086636697997548,-1.1975617999981925e-05
4.088307440719542,-1.1965832000027099e-05
4.08997955010225,-1.1956050000011542e-05
4.091653027823241,-1.194627200001852e-05
4.093327875562832,-1.1936497999992524e-05
4.095004095004095,-1.1926728000044573e-05
4.096681687832856,-1.787544300002608e-05
4.098360655737705,-1.1907199999994234e-05
4.1000410004100045,-1.1897441999975111e-05
4.1017227235438884,-1.188768800000628e-05
4.1034058268362745,-1.1877938000004473e-05
4.105090311986864,-1.1868191999997446e-05
4.1067761806981515,-1.778767499996392e-05
4.108463434675431,-1.1848712000023243e-05
4.110152075626798,-1.7758466999973077e-05
4.1118421052631575,-1.1829248000000403e-05
4.113533525298231,-1.1819522000022786e-05
4.11522633744856,-1.1809800000012194e-05
4.116920543433512,-1.1800082000024137e-05
4.118616144975288,-1.1790368000003104e-05
4.120313143798929,-1.1780657999976851e-05
4.122011541632316,-1.1770951999973134e-05
4.123711340206185,-1.1761250000019707e-05
4.125412541254126,-1.762732799998057e-05
4.127115146512588,-1.761278700002089e-05
4.1288191577208915,-1.7598251999983994e-05
4.130524576621231,-1.7583723000008655e-05
4.132231404958677,-1.7569199999983853e-05
4.133939644481191,-1.170312199996748e-05
4.1356492969396195,-1.754017200003566e-05
4.137360364087712,-1.7525667000001244e-05
4.139072847682119,-1.7511168000000632e-05
4.140786749482402,-1.1664450000004045e-05
4.142502071251036,-1.748218800001755e-05
4.144218814753419,-1.746770699997957e-05
4.1459369817578775,-1.745323200000315e-05
4.14765657403567,-1.7438762999977264e-05
4.149377593360996,-1.7424299999957427e-05
4.151100041511,-1.7409842999999148e-05
4.152823920265781,-1.7395392000046916e-05
4.154549231408392,-2.3174596000069547e-05
4.156275976724855,-1.736650800002182e-05
4.158004158004158,-1.7352074999976708e-05
4.159733777038269,-1.7337647999993155e-05
4.161464835622139,-2.3097636000057875e-05
4.163197335553705,-2.3078416000021917e-05
4.164931278633903,-1.7294403000023273e-05
4.166666666666667,-2.3040000000029703e-05
4.168403501458942,-1.726560299997182e-05
4.170141784820684,-2.300161600005124e-05
4.171881518564873,-2.298243599996308e-05
4.173622704507513,-2.2963263999975503e-05
4.175365344467641,-2.2944099999977485e-05
4.177109440267335,-2.8656180000030673e-05
4.178854993731718,-1.7179347000018108e-05
4.1806020066889635,1.7164991999996104e-05
4.182350480970305,0.000171506429999968
4.184100418410042,0.0003427259999999599
4.185851820845542,0.001084390990000017
4.187604690117253,0.0012545596799998782
4.189359028068705,0.001994219149999865
4.191114836546522,0.0023341283600000207
4.1928721174004195,0.002502819000000045
4.194630872483222,0.0028417280000001544
4.1963911036508605,0.0030097051699999877
4.198152812762385,0.0030639189600001338
4.199916001679966,0.003118038550000035
4.201680672268908,0.00317206400000003
4.203446826397646,0.003225995370000012
4.205214465937763,0.0032798327199998756
4.206983592763988,0.0032770748199999478
4.2087542087542085,0.0033307718399999686
4.2105263157894735,0.0033279687499999655
4.212299915754001,0.00332516684000006
4.214075010535187,0.003378677399999974
4.2158516020236085,0.0033758303999998907
4.217629692113032,0.0033729845999999064
4.219409282700422,0.0033701399999999104
4.221190375685944,0.0034234182100000288
4.222972972972973,0.0034205286400000867
4.224757076468103,0.0034176402900001346
4.22654268808115,0.0034707327199999805
4.2283298097251585,0.0034677994999999795
4.230118443316413,0.0035207524800000556
4.231908590774439,0.0035177744700000124
4.233700254022016,0.0035147977200001845
4.235493434985176,0.0034560790199998914
4.237288135593221,0.0035088479999999533
4.23908435777872,0.003505875029999883
4.2408821034775235,0.003502903320000028
4.2426813746287655,0.0034999328699999444
4.244482173174872,0.003552471040000005
4.246284501061571,0.0035494560000001174
4.248088360237893,0.003546442240000114
4.249893752656184,0.0035434297600001052
4.2517006802721085,0.0035404185600000915
4.253509145044662,0.0035374086400000726
4.25531914893617,0.0035343999999997155
4.257130693912303,0.0035313926400001305
4.258943781942079,0.0035835175999998636
4.26075841499787,0.0035804658499998254
4.262574595055414,0.003632452559999888
4.264392324093817,0.0036293564999999584
4.266211604095563,0.003626261759999805
4.2680324370465215,0.0036231683400000936
4.269854824935952,0.0036749258800000684
4.271678769756514,0.0036717882699999205
4.273504273504273,0.0036686519999999945
4.275331338178709,0.0036655170700000683
4.277159965782721,0.003662383480000142
4.278990158322636,0.0036592512299999935
4.280821917808219,0.003710689280000179
4.282655246252677,0.003652990750000029
4.284490145672665,0.003704338080000036
4.286326618088299,0.003701164520000022
4.288164665523156,0.0036979923200000098
4.29000429000429,0.00369482148000011
4.291845493562231,0.0037459410000000304
4.293688278231,0.0037427262900002756
4.29553264604811,0.003739512959999969
4.297378599054577,0.0037904502999999146
4.299226139294927,0.00373309043999992
4.301075268817204,0.0037839375000001674
4.3029259896729775,0.0037266734399998835
4.304778303917348,0.003831393590000065
4.306632213608958,0.003774178800000083
4.308487720809996,0.003824799109999999
4.310344827586207,0.00376767999999994
4.3122035360068995,0.0038182103099999587
4.3140638481449525,0.003814918040000004
4.315925766076823,0.0038116271899999443
4.317789291882556,0.0038083377600000023
4.319654427645788,0.003805049749999956
4.32152117545376,0.003748217199999848
4.323389537397319,0.0037984779900002152
4.325259515570934,0.003795194240000077
4.327131112072696,0.003845319119999857
4.329004329004329,0.0037886310000001533
4.3308791684712,0.0038386663199998505
4.332755632582322,0.0037820734400000333
4.334633723450368,0.0038320192800000985
4.336513443191674,0.003775521559999717
4.3383947939262475,0.003825377999999935
4.340277777777778,0.0037158911999999322
4.342162396873643,0.003765704390000346
4.344048653344918,0.003815426880000139
4.34593654932638,0.0037591667099998727
4.3478260869565215,0.003861699999999857
4.349717268377556,0.0036469266900001074
4.351610095735422,0.0038021788800000067
4.3535045711797995,0.0036933463000001776
4.355400696864112,0.0039009958400002542
4.357298474945534,0.003581577000000058
4.3591979075850045,0.0037889539200000044
4.361098996947231,0.00368049430000017
4.363001745200698,0.003729817440000005
4.364906154517678,0.003464129459999965
4.366812227074236,0.0035659879999998534
4.36871996505024,0.0037200599100002396
4.370629370629371,0.003193315839999933
4.3725404459991255,0.003556650919999793
4.374453193350831,0.0033445094399999764
4.3763676148796495,0.0030805227499999255
4.378283712784588,0.002712661119999904
4.380201489268506,0.002553923609999842
4.382120946538125,0.003176589640000005
4.384042086804033,0.002705539720000205
4.385964912280702,0.0032230080000001937
4.3878894251864855,0.0032201814199996903
4.389815627743634,0.0025427491600000796
4.391743522178305,0.0034219211400001726
4.393673110720562,0.002486484479999884
4.395604395604396,0.003105375000000077
4.397537379067722,0.0032577778800000345
4.399472063352397,0.0023249380500001138
4.401408450704225,0.003458529280000011
4.4033465433729635,0.0022176996299998475
4.405286343612334,0.0030917400000001205
4.407227853680035,0.0026771477200000504
4.409171075837743,0.002108967840000142
4.411116012351125,0.003186359180000098
4.41306266548985,0.0020025548400000037
4.415011037527594,0.003488553000000172
4.41696113074205,0.0017939935999999879
4.418912947414936,0.003226336470000035
4.420866489832007,0.0019443247199999458
4.42282176028306,0.0027605453399999202
4.424778761061947,0.0019408880000000295
4.426737494466578,0.002602571309999968
4.428697962798937,0.0022433681600002586
4.430660168365087,0.0019357386199998494
4.432624113475177,0.0024429772799996474
4.434589800443459,0.0020340100000000305
4.436557231588288,0.0026926734800003516
4.438526409232135,0.0014720426099998907
4.440497335701599,0.002687897119999949
4.44247001332741,0.0013680902699999553
4.444444444444445,0.0024300000000001543
4.44642063139173,0.0012645002500000224
4.448398576512456,0.0019203315200000404
4.4503782821539835,0.0012117621600000739
4.452359750667854,0.0019169160799998863
4.4543429844097995,0.0010080049999998675
4.45632798573975,0.0019135036799999838
4.458314757021846,0.001157141269999995
4.460303300624442,0.001759297400000026
4.462293618920125,0.0008537537699999653
4.464285714285714,0.0010536960000002704
4.466279589102278,0.00155406751000009
4.468275245755138,0.001101901680000239
4.470272686633884,0.0013010839400000584
4.47227191413238,0.0006999574399999542
4.47427293064877,0.0013487107500000928
4.476275738585497,0.0004990755999998431
4.478280340349306,0.0011967093599998258
4.480286738351254,0.000398545919999993
4.482294935006723,0.0009456985899998216
4.484304932735426,0.00034810300000009953
4.486316733961417,0.0005962129200001165
4.488330341113106,0.00014891952000006814
4.49034575662326,0.0002479764499999648
4.492362982929021,0.00019820304000017774
4.49438202247191,4.9506250000108665e-05
4.496402877697841,-4.946175999986924e-05
4.49842555105713,-4.941728999996453e-05
4.5004500450045,0.0
4.5024763619991,4.932840999993804e-05
4.504504504504505,0.0
4.506534474988734,0.0006401149299999354
4.508566275924256,0.00019678096000008694
4.510599909788001,0.0001966035599998417
4.512635379061372,0.0002946393599998487
4.514672686230249,0.0002943734999999448
4.5167118337850045,0.0003921436800000677
4.518752824220515,0.0003917895200000743
4.520795660036167,0.0006850121600001646
4.522840343735866,0.0003421964700001112
4.524886877828054,0.000732614999999992
4.526935264825713,0.0005855617199999053
4.528985507246377,0.00029251584000022923
4.531037607612143,0.0004870848999998234
4.533091568449683,0.0003893148799998247
4.535147392290249,0.0008265442499999498
4.537205081669692,0.00024288080000001155
4.5392646391284615,0.0002426604500000984
4.541326067211626,0.00024244019999997146
4.543389368468878,0.00024222004999996383
4.545454545454546,0.0006291999999998854
4.547521600727603,0.00019342403999977886
4.549590536851683,9.66240799998852e-05
4.551661356395084,9.653618000005082e-05
4.553734061930784,4.822416000005436e-05
4.555808656036446,9.636049999983687e-05
4.557885141294439,0.00024068180000003103
4.559963520291838,4.80924899999291e-05
4.562043795620438,9.609728000004036e-05
4.564125969876769,4.8004810000001896e-05
4.566210045662101,9.592200000019258e-05
4.568296025582458,4.791720999997029e-05
4.570383912248629,0.0
4.572473708276178,0.0008131047300001804
4.574565416285453,0.0
4.576659038901602,0.00023871124999996773
4.5787545787545785,0.0
4.580852038479157,0.0
4.582951420714941,0.0
4.5850527281063735,0.0005232437099997878
4.587155963302752,0.0
4.5892611289582375,0.0
4.591368227731864,-2.846210399998217e-05
4.593477262287552,-3.317530300006588e-05
4.595588235294118,0.0
4.597701149425287,0.0
4.599816007359705,-1.8905103999988793e-05
4.601932811780948,0.0
4.6040515653775325,0.0
4.606172270842929,0.0002827944600000132
4.608294930875576,-1.883559999993345e-05
4.610419548178884,0.0
4.612546125461255,-1.8800895999981915e-05
4.614674665436087,4.226300099996472e-05
4.616805170821792,0.0
4.618937644341801,-1.4061674999954477e-05
4.621072088724584,9.365792000060047e-06
4.623208506703652,0.0008421424200000249
4.6253469010175765,0.0014022731999998594
4.6274872744099955,0.00014009763000011333
4.62962962962963,0.0
4.6317739694302915,-9.322561999980383e-06
4.633920296570899,0.0
4.6360686138154845,0.00027915894000007935
4.638218923933209,9.296672000058681e-06
4.640371229698376,4.6440249999890604e-05
4.642525533890437,0.0
4.644681839294009,0.0007880195299998505
4.646840148698884,4.6311040000024395e-05
4.6490004649000465,4.6268010000183324e-05
4.651162790697675,0.0
4.653327128897161,4.618201000006206e-06
4.655493482309125,0.00013841711999984518
4.657661853749418,0.0006914413499999883
4.659832246039143,0.00018421264000001436
4.662004662004662,0.0012882870000001656
4.664179104477612,1.3790208000019621e-05
4.666355576294913,4.592449000029308e-06
4.6685340802987865,1.3764492000023498e-05
4.670714619336758,4.5838810000253805e-06
4.672897196261682,0.0003663679999998948
4.675081813931744,0.001372596299999973
4.677268475210477,0.0006399461600001821
4.679457182966776,0.0016440368399999183
4.681647940074907,0.002235623039999801
4.68384074941452,2.7349349999872263e-05
4.686035613870666,9.107912000011487e-06
4.688232536333802,0.0
4.690431519699812,4.5454240000075696e-05
4.692632566870014,4.541160999960159e-06
4.694835680751174,-9.073800000036769e-06
4.697040864255519,-1.8130564000073957e-05
4.6992481203007515,0.0
4.701457451810061,-4.524129000038624e-06
4.703668861712136,9.039752000006285e-06
4.705882352941177,0.0008579687499998823
4.708097928436912,0.0005413651200001368
4.710315591144607,4.5071289999865094e-05
4.71253534401508,0.00018011535999995498
4.714757190004715,0.0003149048699999657
4.716981132075472,0.0
4.719207173194904,0.0
4.721435316336166,0.0
4.7236655644780345,2.24084450000106e-05
4.725897920604915,0.0004925201600001206
4.7281323877068555,0.003399651000000059
4.7303689687795645,0.0009831791200001216
4.73260766682442,1.339430700009192e-05
4.734848484848484,4.4605439999956253e-05
4.737091425864519,4.456320999934871e-06
4.739336492890995,0.0
4.74158368895211,0.0
4.743833017077799,0.0004888030399999854
4.746084480303749,0.00013318347000002007
4.748338081671415,0.0009313995600002123
4.750593824228028,1.3293075000087029e-05
4.752851711026616,8.853631999983236e-06
4.75511174512601,4.422608999987698e-05
4.757373929590866,8.836807999956786e-06
4.75963826749167,0.00013242603000018782
4.761904761904762,0.0011465999999999976
4.764173415912339,0.0
4.7664442326024785,8.803208000007778e-05
4.768717215069146,0.001055378160000009
4.770992366412214,4.3932160000037523e-05
4.77326968973747,0.00013167074999986816
4.775549188156638,0.0
4.777830864787386,0.00017522595999985846
4.780114722753346,8.752927999988724e-05
4.782400765184122,0.0007870105800003024
4.784688995215311,0.004892272000000197
4.786979415988511,0.0006109489399996892
4.789272030651341,0.0006975590400000176
4.791566842357451,0.0019600060499997962
4.793863854266539,4.351396000001895e-05
4.796163069544365,4.347225000012056e-05
4.798464491362764,0.0
4.800768122899664,0.0
4.803073967339097,0.0013437644399998394
4.805382027871215,0.0
4.8076923076923075,4.3264000000098335e-05
4.81000481000481,0.0014695619400000304
4.8123195380173245,0.0006908934400000621
4.814636494944632,0.0008627857999996547
4.8169556840077075,4.309775999999932e-05
4.819277108433735,0.0004305625000000646
4.821600771456123,0.0028819889199998006
4.82392667631452,0.0006875726399999671
4.826254826254826,8.58636800000756e-05
4.828585224529213,4.289041000005156e-05
4.830917874396135,4.284899999995595e-05
4.833252779120348,4.280761000008404e-05
4.835589941972921,0.00017106495999996696
4.837929366231253,0.0004699737899998002
4.84027105517909,0.004567140919999879
4.842615012106537,0.005586134749999916
4.844961240310077,0.0019596441599996073
4.847309743092584,0.00038303720999999236
4.849660523763337,0.00012755531999997238
4.85201358563804,0.0016141339799997656
4.854368932038835,0.002673468000000012
4.856726566294317,0.0001695792400002727
4.859086491739553,8.470727999987382e-05
4.861448711716092,4.2312489999973835e-05
4.863813229571984,4.2271360000012415e-05
4.866180048661801,8.446049999988325e-05
4.868549172346641,0.00012656747999995055
4.870920603994155,0.0001685923599998862
4.8732943469785575,8.42140800000335e-05
4.875670404680643,8.413202000001618e-05
4.878048780487805,4.202499999994558e-05
4.880429477794046,8.39680200001025e-05
4.8828125,8.38860799999841e-05
4.885197850512946,0.0014665731499998724
4.887585532746823,0.0005441950800002537
4.88997555012225,0.0004600227500000109
4.892367906066537,0.004470391520000394
4.894762604013706,0.0010852007400001806
4.897159647404505,0.003836182880000205
4.899559039686428,0.0054570421099993105
4.901960784313726,0.0011652480000001741
4.904364884747425,0.00024945125999997764
4.906771344455349,0.0018275153600000316
4.909180166912126,0.0005394179699997892
4.911591355599215,8.290591999993158e-05
4.914004914004914,8.282450000018926e-05
4.916420845624385,0.0015721192800000061
4.918839153959666,4.133089000002421e-05
4.921259842519685,4.1290239999991485e-05
4.923682914820286,4.124960999996041e-05
4.926108374384237,0.00012362700000012605
4.928536224741252,8.233682000002851e-05
4.930966469428008,0.0002467670399999289
4.93339911198816,0.004273078159999777
4.935834155972359,0.0012314027999997812
4.938271604938271,0.00020503125000015388
4.940711462450593,0.0006554521600001806
4.9431537320810675,0.004624557770000148
4.945598417408506,0.000735927119999813
4.948045522018803,0.0006535105600002922
4.9504950495049505,0.001917788000000309
4.952947003467063,0.006114541500000126
4.955401387512389,0.005904869799999712
4.95785820525533,0.00663131106999959
4.9603174603174605,0.0045519667199998
4.962779156327543,0.0012586697500003297
4.965243296921549,0.00048674352000022125
4.967709885742672,0.0002431301400001029
4.970178926441352,0.00020240719999997658
4.972650422675286,0.00028308846999980375
4.975124378109452,0.001131227999999762
4.9776007964161275,0.0033499472299998168
4.9800796812749,0.004394949759999545
4.9825610363726955,0.0018529025400000343
4.985044865403789,0.0006438457600002057
4.987531172069826,0.0002010012499997771
4.990019960079841,0.00012048048000012912
4.992511233150275,0.00028084062999989
4.995004995004995,0.00016032016000000482
4.997501249375312,0.0004804801200002373
5.0,0.0011999999999998678
5.002501250625313,0.0055144813800001025
5.005005005005005,0.00147704147999983
5.007511266900351,0.0005583212600002163
5.01002004008016,0.0007569630399999472
5.012531328320802,0.0013930087500002575
5.015045135406218,0.003777234199999757
5.017561465127947,0.006911365259999691
5.020080321285141,0.0073012377600005784
5.022601707684581,0.005866839880000363
5.025125628140704,0.0036828929999996873
5.027652086475616,0.005617691820000381
5.030181086519114,0.0065210376000002235
5.032712632108707,0.003079571819999849
5.0352467270896275,0.0011043748799997033
5.037783375314861,0.0007880449999999595
5.040322580645161,0.00047235072000018086
5.0428643469490675,0.00043255178999968
5.045408678102926,0.00043211564000023017
5.047955577990914,0.0015305007899997225
5.05050505050505,0.0001960200000001855
5.053057099545224,0.00019582204999979425
5.055611729019211,0.00046949807999996374
5.058168942842691,0.0005862793500002184
5.060728744939271,0.003201752320000306
5.063291139240507,0.0004680749999999012
5.065856129685917,0.00027276732000003356
5.06842372022301,0.0003503456100000246
5.070993914807302,0.0004277662399998494
5.073566717402334,0.0006215745600000044
5.0761421319796955,0.0016299779999999764
5.078720162519045,0.003256647240000188
5.08130081300813,0.006584140799999805
5.083884087442806,0.007312578210000087
5.0864699898270604,0.007073235480000495
5.089058524173028,0.0033592657499994516
5.091649694501018,0.0013886265599993841
5.094243504839532,0.00104040962999985
5.096839959225281,0.0029255774400001044
5.099439061703213,0.006268199229999993
5.1020408163265305,0.0016518880000004899
5.104645227156713,0.0007291593899996229
5.107252298263535,0.0028369853599996553
5.109862033725089,0.0029872822200003313
5.112474437627812,0.00505023551999928
5.115089514066496,0.007032525999999262
5.117707267144319,0.0027872246799995892
5.1203277009728625,0.0009154101600001852
5.122950819672131,0.0008001638399999234
5.125576627370579,0.0019793285200000454
5.128205128205129,0.0019392750000002401
5.13083632632119,0.0038745730199996053
5.13347022587269,0.0025803987200001544
5.136106831022086,0.005837845859999469
5.138746145940391,0.007498093680000206
5.141388174807198,0.007301238249999731
5.1440329218107,0.006991401600000113
5.14668039114771,0.0078902704099999
5.1493305870236865,0.007919864400000254
5.151983513652756,0.006329368080000286
5.154639175257732,0.004666863999999826
5.157297576070139,0.0035341377399999985
5.159958720330238,0.002704207680000348
5.162622612287042,0.0024387798500002944
5.1652892561983474,0.0012368716799997514
5.167958656330749,0.0017597857499995762
5.170630816959669,0.003067091920000209
5.173305742369374,0.006688315309999915
5.175983436853002,0.0033966878400000233
5.178663904712584,0.0013423539600001533
5.181347150259067,0.0012664660000005767
5.184033177812338,0.0014139955800001047
5.186721991701245,0.0028994035199998436
5.1894135962636225,0.0029335299099999546
5.192107995846314,0.0035610969599999542
5.194805194805195,0.005706662500000181
5.197505197505198,0.00751460527999992
5.200208008320333,0.008320340250000058
5.202913631633715,0.008016162280000128
5.205622071837585,0.007011457900000462
5.208333333333333,0.007151615999999805
5.211047420531527,0.007954331760000155
5.213764337851929,0.008497852439999676
5.216484089723527,0.007864262460000049
5.219206680584551,0.006681321919999483
5.221932114882507,0.006234282499999466
5.2246603970741905,0.005055486480000315
5.2273915316257185,0.004391482800000013
5.2301255230125525,0.005191156480000458
5.2328623757195185,0.007011688319999987
5.2356020942408374,0.008427111000000043
5.238344683080147,0.007762318530000645
5.241090146750524,0.008300257919999776
5.243838489774515,0.006509601710000812
5.246589716684155,0.00432307483999983
5.2493438320209975,0.005806439999999746
5.2521008403361344,0.006815406080000308
5.254860746190226,0.0037300512700002564
5.257623554153523,0.00553493412000039
5.260389268805891,0.0028910407999998
5.2631578947368425,0.002238200000000301
5.265929436545551,0.0028849607999998916
5.268703898840885,0.004286860759999733
5.271481286241434,0.005685802219999925
5.274261603375527,0.007728854400000262
5.277044854881266,0.008618459999999661
5.279831045406547,0.007640812680000053
5.282620179609086,0.006521877180000413
5.2854122621564485,0.006729768319999163
5.288207297726071,0.00790269700999957
5.291005291005291,0.008715923999999653
5.293806246691371,0.008563970399999565
5.296610169491525,0.007414251520000192
5.299417064122946,0.0060176996100005375
5.302226935312832,0.006295882920000384
5.305039787798409,0.008279014249999328
5.307855626326964,0.006921439199999657
5.310674455655868,0.004006628570000448
5.313496280552604,0.003152312359999687
5.31632110579479,0.0031489632899996955
5.319148936170213,0.00530159999999924
5.32197977647685,0.0058608640599993045
5.324813631522897,0.003632690519999482
5.3276505061267985,0.0056370063999997555
5.330490405117271,0.004786351359999941
5.333333333333333,0.004675781250000011
5.336179295624333,0.005443407800000077
5.339028296849973,0.006490038650000418
5.3418803418803416,0.007604513280000447
5.344735435595938,0.008786608909999494
5.347593582887701,0.009056971000000136
5.350454788657036,0.009256876649999857
5.353319057815845,0.00924697359999982
5.356186395286556,0.009062791399999437
5.359056806002144,0.008878987800000626
5.361930294906166,0.007860788499999938
5.364806866952789,0.0074354214399998675
5.367686527106817,0.006386214960000025
5.370569280343717,0.007142110640000254
5.373455131649651,0.0077924722500002375
5.376344086021505,0.007576524000000084
5.3792361484669176,0.007983085110000676
5.382131324004305,0.007663804079999892
5.385029617662897,0.00572442533999995
5.387931034482759,0.006613893119999936
5.390835579514825,0.0050583067500000745
5.393743257820928,0.0060496761599999616
5.396654074473826,0.006283504469999368
5.399568034557236,0.007305695519999933
5.4024851431658565,0.0066468299400002095
5.405405405405405,0.0073926000000001935
5.408328826392645,0.00854700250000029
5.411255411255412,0.009357384959999049
5.414185165132648,0.00907434793999995
5.417118093174431,0.00930306467999964
5.420054200542006,0.009599350499999382
5.422993492407809,0.009724960960000306
5.425935973955507,0.00940871772999996
5.4288816503800215,0.009228862080000066
5.431830526887561,0.00843930969000084
5.434782608695652,0.008125439999999706
5.43773790103317,0.00838716408000062
5.44069640914037,0.008783434400000178
5.443658138268916,0.009448793199999805
5.446623093681917,0.00876432959999951
5.449591280653951,0.008418062499999213
5.452562704471101,0.008408889999999225
5.455537370430988,0.008735711400000401
5.458515283842795,0.008726182400000226
5.461496450027307,0.009722426900000247
5.46448087431694,0.010046699999999742
5.467468562055768,0.009701198899999763
5.470459518599562,0.009356435199999957
5.473453749315818,0.00934620120000007
5.47645125958379,0.009669400399999528
5.47945205479452,0.009991874999999872
5.482456140350878,0.009315532800000081
5.485463521667581,0.009305321200000272
5.48847420417124,0.008963146800000654
5.491488193300384,0.00829010249999973
5.4945054945054945,0.00728728000000034
5.497526113249038,0.007279274200000074
5.5005500550055,0.008262809999999732
5.5035773252614195,0.008583871400000387
5.506607929515418,0.00791485440000006
5.509641873278237,0.00823556249999946
5.512679162072767,0.008226490000000197
5.515719801434087,0.009203513200000124
5.518763796909492,0.009850032000000564
5.521811154058531,0.009839163000000095
5.524861878453039,0.009828300000000123
5.527915975677169,0.009490194899999693
5.530973451327434,0.00980659200000078
5.534034311012729,0.00914269720000016
5.537098560354374,0.00880641719999975
5.54016620498615,0.009448272499999355
5.5432372505543235,0.00878692320000063
5.546311702717693,0.009752427000000008
5.549389567147614,0.0100663324000001
5.55247084952804,0.010055163100000097
5.555555555555555,0.010368000000000155
5.558643690939411,0.010356483199999822
5.561735261401557,0.009375131600000142
5.564830272676684,0.010010547900000777
5.567928730512249,0.010321971199999336
5.571030640668524,0.009988277499999754
5.574136008918618,0.00997715159999979
5.577244841048522,0.010609001700000675
5.580357142857143,0.010597171199999256
5.583472920156337,0.01026457919999979
5.58659217877095,0.009932710000000178
5.589714924538849,0.00992161509999967
5.592841163310962,0.009590831999999772
5.595970900951315,0.009260770100000038
5.599104143337066,0.009569388000000068
5.602240896358543,0.01051454249999928
5.605381165919282,0.01018449920000064
5.608524957936063,0.009537267000000238
5.611672278338945,0.010161676799999242
5.614823133071308,0.010467471300000142
5.617977528089888,0.010455720000000834
5.621135469364812,0.010443975299999853
5.62429696287964,0.009799980399999964
5.627462014631401,0.009788959900000282
5.63063063063063,0.010408780800000184
5.633802816901408,0.010712124999999517
5.636978579481398,0.010385350799999582
5.640157924421884,0.010687998599999915
5.643340857787811,0.010989944000000751
5.64652738565782,0.010977543499999687
5.649717514124294,0.010651860000000735
5.652911249293386,0.010639827399999913
5.656108597285068,0.01094038399999997
5.659309564233164,0.010615782599999957
5.662514156285391,0.009980019199999912
