lambda_um,DeltaI_W_m2_sr_um
3.9154267815191854,3.4571454800007284e-05
3.916960438699569,3.9106854000006686e-05
3.9184952978056424,3.581987199999942e-05
3.920031360250882,3.579180550000033e-05
3.9215686274509802,3.576375000000076e-05
3.9231071008238523,4.548180700000848e-05
3.924646781789639,3.895382399998759e-05
3.9261876717707107,3.8923253999983976e-05
3.927729772191673,3.75962728000126e-05
3.9292730844793713,3.691904250000683e-05
3.930817610062893,3.559564799999332e-05
3.9323633503735747,3.5567669499997345e-05
3.933910306845004,3.4247349199996446e-05
3.9354584809130264,3.680308170000979e-05
3.937007874015748,3.2903159999986276e-05
3.9385584875935407,3.223260500000158e-05
3.9401103230890464,3.091893119998995e-05
3.9416633819471816,3.411275569999844e-05
3.943217665615142,3.1513350399997586e-05
3.9447731755424065,2.956063500000189e-05
3.946329913180742,2.9537317600004942e-05
3.9478878799842083,3.0155618300005405e-05
3.949447077409163,2.884960800000197e-05
3.951007506914263,2.8826824499998682e-05
3.952569169960474,2.816396000000082e-05
3.9541320680110714,2.8141700399997305e-05
3.9556962025316458,2.6841292799999195e-05
3.957261574990107,2.6820061799999462e-05
3.9588281868566906,2.9351109599992653e-05
3.9603960396039604,2.6140062499999117e-05
3.9619651347068148,2.2934073599996385e-05
3.963535473642489,2.6098668900000066e-05
3.965107057890563,2.6077984400012244e-05
3.9666798889329633,2.6057308099999843e-05
3.9682539682539684,2.857680000001306e-05
3.9698292973402145,2.8554124500007605e-05
3.971405877680699,2.726339319999299e-05
3.972983710766786,2.7875271600009965e-05
3.97456279809221,2.9119177600005208e-05
3.9761431411530817,2.9728557500011132e-05
3.977724741447892,2.9072901600007972e-05
3.979307600477517,3.031281120000756e-05
3.9808917197452227,3.344376320000425e-05
3.982477100756671,3.0895092900003196e-05
3.9840637450199203,2.9610470000003553e-05
3.9856516540454363,3.0216388800005656e-05
3.9872408293460926,3.0192307200006818e-05
3.9888312724371757,3.079674010000172e-05
3.9904229848363926,3.0144172799992375e-05
3.992015968063872,3.1375125000010495e-05
3.9936102236421727,3.197708159999313e-05
3.9952057530962843,3.383104859999014e-05
3.9968025579536373,3.380402159999102e-05
3.9984006397441023,3.440250549999191e-05
4.0,3.625000000000156e-05
4.001600640256102,3.6221005800002315e-05
4.00320256204964,3.931202520000149e-05
4.004805766920304,3.8657055800001006e-05
4.006410256410256,3.9872102400008436e-05
4.008016032064128,4.5442682499993725e-05
4.0096230954290295,4.354025199999889e-05
4.011231448054553,4.2883838100006566e-05
4.012841091492777,4.471246080000463e-05
4.014452027298274,4.65381075000007e-05
4.016064257028113,4.34007000000014e-05
4.017677782241864,4.3365847000001456e-05
4.019292604501608,4.3331008000010995e-05
4.0209087253719344,4.9481352000016465e-05
4.022526146419952,4.3261372000016896e-05
4.0241448692152915,4.940180000000127e-05
4.025764895330113,5.5532303999988875e-05
4.027386226339106,5.54876010000066e-05
4.0290088638195005,6.160323999998552e-05
4.030632809351068,6.155361000000081e-05
4.032258064516129,5.535359999997436e-05
4.033884630899556,6.145441000000862e-05
4.035512510088782,6.754532399999569e-05
4.037141703673799,6.74908189999962e-05
4.038772213247173,6.130576000000498e-05
4.040404040404041,6.125624999998858e-05
4.042037186742118,7.344811200001022e-05
4.043671653861707,6.727301900001648e-05
4.0453074433656955,6.721862399999834e-05
4.046944556859571,6.7164251000007e-05
4.048582995951417,6.710989999998695e-05
4.050222762251924,7.924749300000644e-05
4.051863857374392,7.30922879999818e-05
4.053506282934738,7.303306799999465e-05
4.0551500405515,7.297387200000394e-05
4.056795131845842,7.291469999999578e-05
4.058441558441558,7.892684800002436e-05
4.0600893219650835,7.27964280000104e-05
4.061738424045491,7.273732799999155e-05
4.063388866314506,7.873477299999432e-05
4.065040650406504,7.867079999999971e-05
4.06669377795852,7.86068530000128e-05
4.068348250610252,8.458469599997853e-05
4.07000407000407,8.451588600000282e-05
4.071661237785016,8.444710400000444e-05
4.0733197556008145,8.437834999996952e-05
4.074979625101874,9.033174000000477e-05
4.076640847941296,9.025813499999313e-05
4.078303425774878,0.00010220916800000868
4.079967360261118,0.0001021258170000039
4.081632653061225,9.604000000001944e-05
4.083299305839118,0.00010195921700001387
4.084967320261438,0.00010786867199999439
4.086636697997548,0.00010778056200000385
4.088307440719542,0.00010769248799996634
4.08997955010225,0.00010760444999999286
4.091653027823241,0.00010751644800000015
4.093327875562832,0.00011339673099999836
4.095004095004095,0.00011926728000000164
4.096681687832856,0.00011321113899998014
4.098360655737705,0.00011907199999999785
4.1000410004100045,0.00011897442000000091
4.1017227235438884,0.00011887688000000729
4.1034058268362745,0.00011877937999998922
4.105090311986864,0.00011868192000002997
4.1067761806981515,0.00011858450000001852
4.108463434675431,0.00011848712000001038
4.110152075626798,0.00012430926900000583
4.1118421052631575,0.0001242071040000181
4.113533525298231,0.00013001474200000085
4.11522633744856,0.00012990779999999535
4.116920543433512,0.00012980090200004346
4.118616144975288,0.00013558923200002182
4.120313143798929,0.00012958723800005068
4.122011541632316,0.00013536594800001023
4.123711340206185,0.0001411349999999867
4.125412541254126,0.00013514284799998055
4.127115146512588,0.0001467732250000353
4.1288191577208915,0.00014078601600001073
4.130524576621231,0.00014653102500000736
4.132231404958677,0.00014641000000001347
4.133939644481191,0.00015214058600002134
4.1356492969396195,0.0001578615479999601
4.137360364087712,0.0001577310030000112
4.139072847682119,0.0001634375680000244
4.140786749482402,0.0001691345249999754
4.142502071251036,0.00017482188000000898
4.144218814753419,0.0001688545010000153
4.1459369817578775,0.00017453231999997598
4.14765657403567,0.00018601347200003504
4.149377593360996,0.00018005110000002267
4.151100041511,0.00019150827299999063
4.152823920265781,0.00019134931199996097
4.154549231408392,0.00020857136399993204
4.156275976724855,0.0002141869319999823
4.158004158004158,0.00021979295000004728
4.159733777038269,0.00022538942400002204
4.161464835622139,0.00023097635999999588
4.163197335553705,0.0002365537640000026
4.164931278633903,0.00025365124400000827
4.166666666666667,0.000259200000000015
4.168403501458942,0.0002762496479999932
4.170141784820684,0.0002875201999999466
4.171881518564873,0.0003102628860000567
4.173622704507513,0.00033296732800003337
4.175365344467641,0.00036710560000002834
4.177109440267335,0.0004470364079999789
4.178854993731718,0.0005840977979999495
4.1806020066889635,0.0008983012480000552
4.182350480970305,0.0014292202499999185
4.184100418410042,0.0017707509999999038
4.185851820845542,0.0026824408700001356
4.187604690117253,0.0028512719999999048
4.189359028068705,0.003247728329999977
4.191114836546522,0.0034157976000001034
4.1928721174004195,0.0034698172500000624
4.194630872483222,0.0034669081600000595
4.1963911036508605,0.003407213400000164
4.198152812762385,0.003404354400000087
4.199916001679966,0.0033448049900000054
4.201680672268908,0.0033419960000000692
4.203446826397646,0.0033391881900001197
4.205214465937763,0.0032798327199998756
4.206983592763988,0.003220573529999937
4.2087542087542085,0.003274318080000005
4.2105263157894735,0.0032151562500000175
4.212299915754001,0.003212449320000088
4.214075010535187,0.003266054819999975
4.2158516020236085,0.003207038879999846
4.217629692113032,0.0032043353699999777
4.219409282700422,0.0032016330000000925
4.221190375685944,0.0031989317700000797
4.222972972972973,0.00319623168000005
4.224757076468103,0.0032495596199999532
4.22654268808115,0.003246814479999971
4.2283298097251585,0.0032440704999999737
4.230118443316413,0.0032413276799999613
4.231908590774439,0.003294423710000105
4.233700254022016,0.0032358455200001135
4.235493434985176,0.0032888493899999593
4.237288135593221,0.0032860639999999774
4.23908435777872,0.003283279789999982
4.2408821034775235,0.0032804967599999735
4.2426813746287655,0.0032777149099999514
4.244482173174872,0.003274934239999916
4.246284501061571,0.003327615000000006
4.248088360237893,0.0033247896000000443
4.249893752656184,0.003321965400000071
4.2517006802721085,0.003374461439999976
4.253509145044662,0.003371592610000085
4.25531914893617,0.0033687249999998503
4.257130693912303,0.0034762146300000296
4.258943781942079,0.003473255519999885
4.26075841499787,0.0034702976699997334
4.262574595055414,0.003412303919999915
4.264392324093817,0.0034093954999999676
4.266211604095563,0.0034064883199999008
4.2680324370465215,0.0034035823800000475
4.269854824935952,0.0034555273200000958
4.271678769756514,0.0033977742199998717
4.273504273504273,0.003449628000000149
4.275331338178709,0.0034466802299999433
4.277159965782721,0.003443733719999953
4.278990158322636,0.003440788470000067
4.280821917808219,0.003437844480000174
4.282655246252677,0.0034894240000000742
4.284490145672665,0.0034864358400000794
4.286326618088299,0.0035378778499999264
4.288164665523156,0.0035348455999999473
4.29000429000429,0.0034774790400000644
4.291845493562231,0.0035287850000000898
4.293688278231,0.0035257566500002113
4.29553264604811,0.0035769254399997674
4.297378599054577,0.0035738531400000273
4.299226139294927,0.0035707821599999523
4.301075268817204,0.0035677124999999865
4.3029259896729775,0.00356464416000013
4.304778303917348,0.0036155404300002303
4.306632213608958,0.0036124282800000795
4.308487720809996,0.0036093174700000397
4.310344827586207,0.0036600319999999797
4.3122035360068995,0.003656877479999876
4.3140638481449525,0.0037074555600000725
4.315925766076823,0.0037042574099999115
4.317789291882556,0.0037546992000001556
4.319654427645788,0.003697865249999932
4.32152117545376,0.003801763160000027
4.323389537397319,0.0036914786099999652
4.325259515570934,0.003848647679999928
4.327131112072696,0.0037385046999998117
4.329004329004329,0.0038419920000001273
4.3308791684712,0.0037853515099999235
4.332755632582322,0.0038886107200000186
4.334633723450368,0.0038320192800000985
4.336513443191674,0.003935050639999771
4.3383947939262475,0.00393163849999989
4.340277777777778,0.003981311999999848
4.342162396873643,0.003977856750000175
4.344048653344918,0.004027395040000048
4.34593654932638,0.004023896759999923
4.3478260869565215,0.004020399999999924
4.349717268377556,0.0041226127800000345
4.351610095735422,0.004013411039999859
4.3535045711797995,0.004168205110000045
4.355400696864112,0.0040591443200002075
4.357298474945534,0.004266290250000138
4.3591979075850045,0.004157324439999943
4.361098996947231,0.0042062791999999405
4.363001745200698,0.004202611199999762
4.364906154517678,0.004356405230000027
4.366812227074236,0.004300162000000052
4.36871996505024,0.00424401201000002
4.370629370629371,0.0043973529600001005
4.3725404459991255,0.00428890257999992
4.374453193350831,0.004389668640000011
4.3763676148796495,0.004438041249999802
4.378283712784588,0.004434157599999988
4.380201489268506,0.004326033869999746
4.382120946538125,0.004426395400000116
4.384042086804033,0.00442251685000028
4.385964912280702,0.004418639999999918
4.3878894251864855,0.004362826439999967
4.389815627743634,0.004410891399999839
4.391743522178305,0.004458866940000306
4.393673110720562,0.004351347839999908
4.395604395604396,0.004347525000000019
4.397537379067722,0.004395414600000036
4.399472063352397,0.004288219069999988
4.401408450704225,0.004490926079999902
4.4033465433729635,0.004280676030000041
4.405286343612334,0.004379965000000263
4.407227853680035,0.004221656020000131
4.409171075837743,0.00421793567999984
4.411116012351125,0.004419788540000136
4.41306266548985,0.004159152359999974
4.415011037527594,0.004514598000000092
4.41696113074205,0.004100556799999877
4.418912947414936,0.004506628719999961
4.420866489832007,0.0041444816399998086
4.42282176028306,0.00429418163999995
4.424778761061947,0.004188231999999958
4.426737494466578,0.004184526420000001
4.428697962798937,0.004027865560000343
4.430660168365087,0.004177120179999827
4.432624113475177,0.0041225241599998075
4.434589800443459,0.004118870250000128
4.436557231588288,0.004318438600000363
4.438526409232135,0.0037562466600000732
4.440497335701599,0.004361493439999808
4.44247001332741,0.003648240720000029
4.444444444444445,0.004201875000000133
4.44642063139173,0.003641760719999887
4.448398576512456,0.0038406630400000807
4.4503782821539835,0.0035343062999999564
4.452359750667854,0.0038842773199998515
4.4543429844097995,0.003376816749999678
4.45632798573975,0.003978073440000118
4.458314757021846,0.0035217343000002455
4.460303300624442,0.003870454280000102
4.462293618920125,0.003264352650000024
4.464285714285714,0.0034119680000004315
4.466279589102278,0.0038099719600002135
4.468275245755138,0.0034058779200001332
4.470272686633884,0.0036030016799997178
4.47227191413238,0.002899823680000191
4.47427293064877,0.0035965620000000253
4.476275738585497,0.0024953779999998815
4.478280340349306,0.0034405394099998876
4.480286738351254,0.0024410937599999016
4.482294935006723,0.003085963819999593
4.484304932735426,0.0021880759999999277
4.486316733961417,0.0027823269600000256
4.488330341113106,0.0019359537600001087
4.49034575662326,0.0017358351499999758
4.492362982929021,0.001833378120000173
4.49438202247191,0.0013366687500001584
4.496402877697841,0.000939773439999958
4.49842555105713,0.0009883458000000678
4.5004500450045,0.0012343209999998717
4.5024763619991,0.0013318670699998814
4.504504504504505,0.0013306680000001458
4.506534474988734,0.0025604597200001855
4.508566275924256,0.0018694191200000487
4.510599909788001,0.0017694320400000185
4.512635379061372,0.0017678361599998693
4.514672686230249,0.0018643655000000203
4.5167118337850045,0.002205808200000048
4.518752824220515,0.0021548423599999644
4.520795660036167,0.002446471999999922
4.522840343735866,0.0020042936099999853
4.524886877828054,0.00234436799999993
4.526935264825713,0.002293450070000036
4.528985507246377,0.0018526003200003416
4.531037607612143,0.0021918820499997604
4.533091568449683,0.002092567479999863
4.535147392290249,0.002431012499999996
4.537205081669692,0.001797317920000041
4.5392646391284615,0.0017956873300000176
4.541326067211626,0.0015031292399999563
4.543389368468878,0.0015502083200001904
4.545454545454546,0.002177999999999791
4.547521600727603,0.0015957483299998687
4.549590536851683,0.0014010491599998343
4.551661356395084,0.001544578880000036
4.553734061930784,0.0013020523200000245
4.555808656036446,0.0012526864999999887
4.557885141294439,0.001395954439999958
4.559963520291838,0.0008656648200000561
4.562043795620438,0.0010090214400001463
4.564125969876769,0.0009600961999999269
4.566210045662101,0.001246986000000172
4.568296025582458,0.0009583441999999609
4.570383912248629,0.0008617219200000026
4.572473708276178,0.002152336050000203
4.574565416285453,0.000716789399999973
4.576659038901602,0.0011935562499998387
4.5787545787545785,0.00047698559999997947
4.580852038479157,0.0008101331299997794
4.582951420714941,0.0004761124000000061
4.5850527281063735,0.0011891902499998608
4.587155963302752,0.0007128600000000374
4.5892611289582375,0.00042732368999998105
4.591368227731864,0.0002514152519999535
4.593477262287552,0.0002559237659999214
4.595588235294118,0.0006155468799999841
4.597701149425287,0.00028383750000005037
4.599816007359705,6.616786399998853e-05
4.601932811780948,0.0005666314799999128
4.6040515653775325,0.0002830550399999243
4.606172270842929,0.0007069861500000885
4.608294930875576,5.6506800000022395e-05
4.610419548178884,0.00047045609999996074
4.612546125461255,1.410067200002807e-05
4.614674665436087,0.00019253144899999963
4.616805170821792,0.000422240040000077
4.618937644341801,4.218502499997445e-05
4.621072088724584,1.8731584000064583e-05
4.623208506703652,0.0015907134600001704
4.6253469010175765,0.0024306068799997416
4.6274872744099955,0.00042029289000022896
4.62962962962963,-2.7993599999998064e-05
4.6317739694302915,-5.127409100000313e-05
4.633920296570899,0.00032598748000001176
4.6360686138154845,0.0005117913899997939
4.638218923933209,-0.0001208567359999857
4.640371229698376,0.000371521999999902
4.642525533890437,-9.279432000003363e-05
4.644681839294009,0.0010661440699998304
4.646840148698884,-4.6311040000024395e-05
4.6490004649000465,0.000323876070000062
4.651162790697675,-0.00015254249999999137
4.653327128897161,-0.00010160042199996999
4.655493482309125,0.0004152513599998686
4.657661853749418,0.00110630616000007
4.659832246039143,0.0003684252800000287
4.662004662004662,0.002024451000000038
4.664179104477612,-0.00017927270400003303
4.666355576294913,-0.00019288285799998195
4.6685340802987865,-2.7528983999935974e-05
4.670714619336758,-0.00018335524000001602
4.672897196261682,0.0007785319999998874
4.675081813931744,0.0021046476599997366
4.677268475210477,0.0012798923200001422
4.679457182966776,0.00292273215999983
4.681647940074907,0.0032393721600001424
4.68384074941452,-0.00015497965000005332
4.686035613870666,-0.00021858988799999812
4.688232536333802,-0.00021838507200000468
4.690431519699812,0.00018181696000002523
4.692632566870014,-0.00017256411800004035
4.694835680751174,4.9905899999980186e-05
4.697040864255519,5.4391691999999825e-05
4.6992481203007515,0.00018113536000008423
4.701457451810061,-0.0001719169020000244
4.703668861712136,-0.00023503355199999687
4.705882352941177,0.0013998437500000183
4.708097928436912,0.00135341280000012
4.710315591144607,0.00013521386999981733
4.71253534401508,0.00040525955999992647
4.714757190004715,0.0005848233299998729
4.716981132075472,0.0002696640000000583
4.719207173194904,-0.0001212343470000099
4.721435316336166,-0.00021532435199994593
4.7236655644780345,-0.00019271262699999125
4.725897920604915,0.0016118841600001321
4.7281323877068555,0.004786350750000112
4.7303689687795645,0.0016535285200001137
4.73260766682442,-0.0001696612219999616
4.734848484848484,0.00031223808000002684
4.737091425864519,-0.0002183597290000283
4.739336492890995,-0.00020479660000000122
4.74158368895211,-0.0001912588830000339
4.743833017077799,0.0007554228800000784
4.746084480303749,0.00044394489999988185
4.748338081671415,0.0018627991199997584
4.750593824228028,-0.0003411889249999023
4.752851711026616,-0.00019477990400001977
4.75511174512601,0.00026535653999992803
4.757373929590866,-0.00029161466400007274
4.75963826749167,0.0
4.761904761904762,0.0016317000000001247
4.764173415912339,0.0001762320400000572
4.7664442326024785,-0.00013204811999989463
4.768717215069146,0.001407170880000086
4.770992366412214,-0.0002635929600000031
4.77326968973747,0.0007461342499999191
4.775549188156638,0.0003507868800000091
4.777830864787386,0.0006570973500000798
4.780114722753346,4.376463999988811e-05
4.782400765184122,0.0017926352100001708
4.784688995215311,0.005984297000000138
4.786979415988511,0.0012655370899998797
4.789272030651341,0.00126432576000024
4.791566842357451,0.0027440084699998923
4.793863854266539,8.70279200000379e-05
4.796163069544365,-8.694449999990805e-05
4.798464491362764,-0.00021715280000000892
4.800768122899664,-0.00034711111999985444
4.803073967339097,0.002384098199999851
4.805382027871215,-0.0001299168300001874
4.8076923076923075,8.65279999998636e-05
4.81000481000481,0.0024636773699999726
4.8123195380173245,0.0029362971199999865
4.814636494944632,0.003709978939999914
4.8169556840077075,-4.309776000011034e-05
4.819277108433735,0.0007319562499998877
4.821600771456123,0.004172431720000036
4.82392667631452,0.0012891986999998828
4.826254826254826,4.29318400000378e-05
4.828585224529213,-8.578082000010312e-05
4.830917874396135,-0.0002999430000000247
4.833252779120348,0.00029965327000003317
4.835589941972921,0.0004704286400001312
4.837929366231253,0.0010253973600000688
4.84027105517909,0.006018381959999708
4.842615012106537,0.006481621999999909
4.844961240310077,0.003706283519999909
4.847309743092584,0.0011916713199997542
4.849660523763337,0.0
4.85201358563804,0.0029309274900000126
4.854368932038835,0.004073856000000209
4.856726566294317,8.478962000002532e-05
4.859086491739553,0.0003811827599998763
4.861448711716092,0.0002961874300000389
4.863813229571984,-0.0004227136000000131
4.866180048661801,0.00042230249999986036
4.868549172346641,0.0005906482399999913
4.870920603994155,-4.214809000013808e-05
4.8732943469785575,0.00037896336000009523
4.875670404680643,0.00025239606000015957
4.878048780487805,-0.00046227499999995647
4.880429477794046,0.0002099200499999787
4.8828125,-4.194303999993654e-05
4.885197850512946,0.0019693982299999746
4.887585532746823,0.0011302513200002196
4.88997555012225,0.0006691240000000764
4.892367906066537,0.005974448480000394
4.894762604013706,0.002546047890000125
4.897159647404505,0.00554578612000034
4.899559039686428,0.006581775979999982
4.901960784313726,0.002455344000000137
4.904364884747425,4.1575209999811236e-05
4.906771344455349,0.002575135279999863
4.909180166912126,0.0009128611799997799
4.911591355599215,-0.0005803414399999651
4.914004914004914,-0.0003727102499999635
4.916420845624385,0.0025236651600000215
4.918839153959666,-0.0006612942399999433
4.921259842519685,-0.0006193536000000943
4.923682914820286,-0.0007424929799999536
4.926108374384237,-0.00028846299999985003
4.928536224741252,-0.0006998629699999093
4.930966469428008,-0.00016451136000017463
4.93339911198816,0.005793307889999877
4.935834155972359,0.002216525039999473
4.938271604938271,-0.00020503124999993183
4.940711462450593,0.0011880070400003273
4.9431537320810675,0.006220644079999893
4.945598417408506,0.0013900845599998934
4.948045522018803,0.0010619546600001417
4.9504950495049505,0.00367235999999993
4.952947003467063,0.007174395359999863
4.955401387512389,0.007045120519999504
4.95785820525533,0.007241554419999741
4.9603174603174605,0.006380881919999748
4.962779156327543,0.002720350749999989
4.965243296921549,0.000648991360000073
4.967709885742672,-0.00012156506999971839
4.970178926441352,-0.00024288864000010513
4.972650422675286,4.044120999990852e-05
4.975124378109452,0.0017776439999992455
4.9776007964161275,0.0047222147699996775
4.9800796812749,0.005886813439999639
4.9825610363726955,0.002900195280000073
4.985044865403789,0.0006840861199999271
4.987531172069826,-0.000562803500000042
4.990019960079841,-0.0006024023999999795
4.992511233150275,-4.012008999976224e-05
4.995004995004995,-0.0006813606799997984
4.997501249375312,0.0004804801200002373
5.0,0.0022400000000000198
5.002501250625313,0.006993001750000616
5.005005005005005,0.0027944027999997623
5.007511266900351,0.0007976017999997698
5.01002004008016,0.0013545654400002327
5.012531328320802,0.0029452184999998465
5.015045135406218,0.005964053999999663
5.017561465127947,0.007546893099999785
5.020080321285141,0.007420279680000252
5.022601707684581,0.007333549850000232
5.025125628140704,0.006138154999999479
5.027652086475616,0.007200140220000151
5.030181086519114,0.0075090736000005265
5.032712632108707,0.00529054645999949
5.0352467270896275,0.002090423879999914
5.037783375314861,0.0011032629999998544
5.040322580645161,0.0003149004799998245
5.0428643469490675,0.0003145831200002114
5.045408678102926,0.0002749826800001465
5.047955577990914,0.0024723474299996884
5.05050505050505,-0.0008232839999999797
5.053057099545224,-0.0007832882000000652
5.055611729019211,7.824967999980892e-05
5.058168942842691,0.0004690234800002191
5.060728744939271,0.004685491200000502
5.063291139240507,7.801249999994653e-05
5.065856129685917,-0.0006624349199999546
5.06842372022301,-0.00027249102999959973
5.070993914807302,-7.777567999989188e-05
5.073566717402334,0.0007769682000000611
5.0761421319796955,0.0034928099999995688
5.078720162519045,0.0056991326699997735
5.08130081300813,0.007784778239999568
5.083884087442806,0.007931632450000059
5.0864699898270604,0.007923569800000418
5.089058524173028,0.005753225250000327
5.091649694501018,0.002892971999999716
5.094243504839532,0.0020037518799997933
5.096839959225281,0.004927288320000667
5.099439061703213,0.007691041999999815
5.1020408163265305,0.003342191999999855
5.104645227156713,0.0009977970599999164
5.107252298263535,0.004217140399999764
5.109862033725089,0.00540008708999995
5.112474437627812,0.0070779815999997275
5.115089514066496,0.008026252499999664
5.117707267144319,0.004887188479999693
5.1203277009728625,0.0015256836000001606
5.122950819672131,0.0012192972799998092
5.125576627370579,0.0035780169400001505
5.128205128205129,0.003802499999999931
5.13083632632119,0.005925817559999658
5.13347022587269,0.004933115199999616
5.136106831022086,0.0076195260899996065
5.138746145940391,0.008217607720000242
5.141388174807198,0.008209164249999734
5.1440329218107,0.008238516480000069
5.14668039114771,0.008192290329999796
5.1493305870236865,0.008259287160000017
5.151983513652756,0.007987059720000023
5.154639175257732,0.007113204000000373
5.157297576070139,0.006165942440000016
5.159958720330238,0.004732363440000054
5.162622612287042,0.004577402179999801
5.1652892561983474,0.002286338559999823
5.167958656330749,0.0032200334999994418
5.170630816959669,0.005273901960000327
5.173305742369374,0.008145546019999728
5.175983436853002,0.005636262239999912
5.178663904712584,0.0025355574799998948
5.181347150259067,0.0022721890000001466
5.184033177812338,0.0027163599300004115
5.186721991701245,0.005018198399999285
5.1894135962636225,0.005347193759999591
5.192107995846314,0.006231919680000253
5.194805194805195,0.007818868750000263
5.197505197505198,0.008588120320000225
5.200208008320333,0.008357319539999963
5.202913631633715,0.008607215719999672
5.205622071837585,0.008487554300000255
5.208333333333333,0.008552447999999657
5.211047420531527,0.008727669570000707
5.213764337851929,0.008240341759999215
5.216484089723527,0.008746235819999892
5.219206680584551,0.008370007679999958
5.221932114882507,0.008177911749999378
5.2246603970741905,0.007546595760000052
5.2273915316257185,0.006989776789999791
5.2301255230125525,0.007640504960000349
5.2328623757195185,0.008545495139999915
5.2356020942408374,0.008682477999999438
5.238344683080147,0.008892045640000568
5.241090146750524,0.0087735182399995
5.243838489774515,0.008364292700000941
5.246589716684155,0.007011373479999694
5.2493438320209975,0.007947564749999803
5.2521008403361344,0.008374248960000052
5.254860746190226,0.00633746575000016
5.257623554153523,0.007596968400000126
5.260389268805891,0.005276149460000212
5.2631578947368425,0.004295899999999797
5.265929436545551,0.005301115470000006
5.268703898840885,0.006772519520000131
5.271481286241434,0.007988911980000069
5.274261603375527,0.008951091839999759
5.277044854881266,0.00890574200000005
5.279831045406547,0.009003962360000006
5.282620179609086,0.008492774130000047
5.2854122621564485,0.008591193599999603
5.288207297726071,0.009118496550000188
5.291005291005291,0.00896597099999985
5.293806246691371,0.009099218549999843
5.296610169491525,0.008947005440000044
5.299417064122946,0.008296591770000639
5.302226935312832,0.00843008052000016
5.305039787798409,0.00913178824999994
5.307855626326964,0.008731661759999731
5.310674455655868,0.006736809100000407
5.313496280552604,0.005737916879999361
5.31632110579479,0.005731820819999456
5.319148936170213,0.007634304000000203
5.32197977647685,0.008014555069999485
5.324813631522897,0.006313122359999923
5.3276505061267985,0.00789180896000019
5.330490405117271,0.0074610771199998815
5.333333333333333,0.0074179687500000036
5.336179295624333,0.00800707727999983
5.339028296849973,0.00862999734000125
5.3418803418803416,0.009181486080000134
5.344735435595938,0.009416724289999845
5.347593582887701,0.009196846999999675
5.350454788657036,0.008977423770000215
5.353319057815845,0.008967819680000488
5.356186395286556,0.009376503409999515
5.359056806002144,0.00940128120000061
5.361930294906166,0.009356425250000466
5.364806866952789,0.009137924480000503
5.367686527106817,0.008642214809999604
5.370569280343717,0.008979643960000061
5.373455131649651,0.009316333489999717
5.376344086021505,0.009237132000000425
5.3792361484669176,0.009365437510000074
5.382131324004305,0.009320842799999784
5.385029617662897,0.008276277599999382
5.387931034482759,0.008749629440000017
5.390835579514825,0.007776716500000447
5.393743257820928,0.00849017052000045
5.396654074473826,0.00861835858999882
5.399568034557236,0.009123544639999981
5.4024851431658565,0.00887386059000006
5.405405405405405,0.009274975000000296
5.408328826392645,0.009777770859999535
5.411255411255412,0.009562291199999073
5.414185165132648,0.009858972009999967
5.417118093174431,0.009711990600000053
5.420054200542006,0.0093270285
5.422993492407809,0.009146903840000942
5.425935973955507,0.009714416140000903
5.4288816503800215,0.00987352524000018
5.431830526887561,0.009862807710000698
5.434782608695652,0.009716671999998816
5.43773790103317,0.009841390110000514
5.44069640914037,0.00993203735999959
5.443658138268916,0.009786250100000338
5.446623093681917,0.010112687999999537
5.449591280653951,0.009764952499999424
5.452562704471101,0.010090667999999692
5.455537370430988,0.010079667000000292
5.458515283842795,0.010068672000000056
5.461496450027307,0.010057683000000761
5.46448087431694,0.009376920000000233
5.467468562055768,0.009366674799999863
5.470459518599562,0.010024752000000081
5.473453749315818,0.010347579899999904
5.47645125958379,0.010002828000000186
5.47945205479452,0.00932574999999991
5.482456140350878,0.009980928000000056
5.485463521667581,0.009969987000000291
5.48847420417124,0.010291020400000406
5.491488193300384,0.009948123000000031
5.4945054945054945,0.009274719999999625
5.497526113249038,0.009264530799999893
5.5005500550055,0.009915372000000477
5.5035773252614195,0.009904466999999695
5.506607929515418,0.009893567999999853
5.509641873278237,0.009882674999999619
5.512679162072767,0.009871787999999881
5.515719801434087,0.010189603899999788
5.518763796909492,0.010178366400000805
5.521811154058531,0.010167135100000113
5.524861878453039,0.01048352000000019
5.527915975677169,0.010471939199999891
5.530973451327434,0.010460364800000566
5.534034311012729,0.010448796800000437
5.537098560354374,0.01043723519999995
5.54016620498615,0.010425679999999105
5.5432372505543235,0.010414131200000565
5.546311702717693,0.01040258879999989
5.549389567147614,0.010391052799999745
5.55247084952804,0.010379523200000573
5.555555555555555,0.010368000000000155
5.558643690939411,0.010680123299999789
5.561735261401557,0.010668253199999977
5.564830272676684,0.010656389700000712
5.567928730512249,0.009999409599999787
5.571030640668524,0.010632682499999824
5.574136008918618,0.010298995199999883
5.577244841048522,0.009966031900000338
5.580357142857143,0.009954918400000512
5.583472920156337,0.009943811099999866
5.58659217877095,0.010253119999999782
5.589714924538849,0.010881771399999352
5.592841163310962,0.01086960959999983
5.595970900951315,0.010538117700000349
5.599104143337066,0.010845306400000254
5.602240896358543,0.01051454249999928
5.605381165919282,0.010821030400000708
5.608524957936063,0.01080890259999956
5.611672278338945,0.01079678159999986
5.614823133071308,0.010467471300000142
5.617977528089888,0.01077256000000082
